YEAR,Car_Age,MILEAGE,CAR_PRICE
2000,23,155357,2800
2006,17,86000,6995
2007,16,149300,8338
2014,9,110441,14330
1996,27,178322,4999
2020,3,24109,23985
2021,2,43975,32373
1991,32,216000,4500
2013,10, 91340,15345
2003,20,123154,6995
2018,5,82906,22488
